Trip ID,Start Time,End Time,Trip Distance,Trip Duration,Start Centroid Latitude,Start Centroid Longitude,End Centroid Latitude,End Centroid Longitude
762c750c-007b-4f71-bfc1-3e2118b6969e,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,2358,513,41.92275985852189,-87.69915594576551,41.92434775700643,-87.73474016018459
4ce5d837-ba81-476c-b6f5-571775783b33,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1861,418,41.97517153048752,-87.68751544295701,41.97517153048752,-87.68751544295701
4374e40c-7ac4-4d1d-bc65-1f261c14c859,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,2410,453,41.93866588769793,-87.7112106378686,41.90006984503975,-87.72091881010347
9253c4c3-5e38-45ce-b66c-85d3d465f6d3,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,8316,1647,41.95358181896004,-87.72345248206662,41.89960210642618,-87.63330943703566
53a6a267-6f59-400c-b4eb-671e67cd2862,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,5660,1361,41.894101296113426,-87.76311182422583,41.87891463058505,-87.70589720722788
1af651bb-7fc7-79ce-1af6-51bb7fc779ce,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1743,321,41.878865946364506,-87.62519186960121,41.87400538488452,-87.66351788670046
76c59989-bd43-43e8-be1c-22a33e4b3471,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,2370,532,41.94779237360123,-87.68383517981742,41.92275985852189,-87.69915594576551
5431ae1e-497c-4781-b448-c2ea9759f520,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,943,320,41.927260741518765,-87.76550183689807,41.927260741518765,-87.76550183689807
5b2467f7-6379-4e17-bbc4-2f266e8f2cf3,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1127,272,41.795430626062874,-87.69643520920069,41.795430626062874,-87.69643520920069
1af656c3-6460-274a-1af6-56c36460274a,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,803,165,41.878865946364506,-87.62519186960121,41.878865946364506,-87.62519186960121
52eab26c-d6a4-4176-b9ac-7a26cbb2d9a3,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1964,349,41.9012067343156,-87.67635712603919,41.92275985852189,-87.69915594576551
41350141-6bb3-4d89-b3e9-669e8cc0853b,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,257,146,41.81294935894828,-87.6178596907689,41.81294935894828,-87.6178596907689
332b2e83-3dbe-4988-bab9-5ee4fb4803c9,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,912,224,41.94422687050367,-87.65599892982176,41.9226861178851,-87.64948972103547
1af658f3-4730-91f8-1af6-58f3473091f8,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,4,17,41.9012067343156,-87.67635712603919,41.9012067343156,-87.67635712603919
838339dd-027f-410f-b5bc-85478887d7f3,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,0,29,41.70658996158545,-87.62336576896239,41.70658996158545,-87.62336576896239
097e29b9-2ac6-4da9-bfca-911ba50d761e,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1349,339,41.97517153048752,-87.68751544295701,41.97517153048752,-87.68751544295701
1af64c33-a186-2404-1af6-4c33a1862404,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,2365,558,41.9012067343156,-87.67635712603919,41.87400538488452,-87.66351788670046
1af64d33-ca9f-9a4e-1af6-4d33ca9f9a4e,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,3774,854,41.9012067343156,-87.67635712603919,41.87400538488452,-87.66351788670046
0880449c-41a8-4505-bc99-3e106f349fd9,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,2325,673,41.97517153048752,-87.68751544295701,41.97517153048752,-87.68751544295701
3bb800f6-3572-4e74-bcb8-cc804a5992d5,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1151,430,41.98671222550283,-87.6634166067842,41.96581207771316,-87.65587931915148
1af655b3-0fe2-effc-1af6-55b30fe2effc,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1180,316,41.878865946364506,-87.62519186960121,41.878865946364506,-87.62519186960121
