Trip ID,Start Time,End Time,Trip Distance,Trip Duration,Start Centroid Latitude,Start Centroid Longitude,End Centroid Latitude,End Centroid Longitude
20079796-0f3d-4982-ba78-cac0792d5bfa,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,2920,1305,41.927260741518765,-87.76550183689807,41.927260741518765,-87.76550183689807
11227e30-4281-47c4-bd70-8644eecc7509,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,4845,890,41.79235756859052,-87.61793123308573,41.76157779644904,-87.57278271472944
1c10cf06-9be8-8e48-1c10-cf069be88e48,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,1006,389,41.87400538488452,-87.66351788670046,41.87400538488452,-87.66351788670046
8960bab0-e12f-4022-b665-9c15552a7479,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,2723,2276,41.763247073626026,-87.61613416907454,41.763247073626026,-87.61613416907454
1c10cf45-6161-66c0-1c10-cf45616166c0,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,1236,544,41.808916370166855,-87.59618357877342,41.835118342623176,-87.61867772050564
5bf7129c-0ae4-4e1c-b8a0-93cca5df4f6d,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,2118,408,41.94422687050367,-87.65599892982176,41.9226861178851,-87.64948972103547
5dfe7290-0b27-4d8b-b869-d560777e1b5b,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,1553,722,41.9226861178851,-87.64948972103547,41.9226861178851,-87.64948972103547
30b9bd9e-03ee-4e3b-b63c-4eb4a8b227d4,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,593,239,41.927260741518765,-87.76550183689807,41.927260741518765,-87.76550183689807
1c10cf58-f89a-8ec0-1c10-cf58f89a8ec0,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,716,193,41.794090306939644,-87.59231092230799,41.77887641064269,-87.59492536136263
1beae2f8-6bb6-4471-b6e4-fb19b49f59bd,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,1608,467,41.9012067343156,-87.67635712603919,41.92275985852189,-87.69915594576551
1c10cf39-2414-1b6e-1c10-cf3924141b6e,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,775,422,41.878865946364506,-87.62519186960121,41.878865946364506,-87.62519186960121
1c10ce9e-8b18-69b2-1c10-ce9e8b1869b2,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,971,376,41.89960210642618,-87.63330943703566,41.89960210642618,-87.63330943703566
1c10cf3e-1773-6158-1c10-cf3e17736158,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,1237,557,41.89960210642618,-87.63330943703566,41.9226861178851,-87.64948972103547
1c10ce9a-ef1a-7b88-1c10-ce9aef1a7b88,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,1221,447,41.97517153048752,-87.68751544295701,41.97517153048752,-87.68751544295701
1c10cf90-0e3c-f4a6-1c10-cf900e3cf4a6,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,967,265,41.794090306939644,-87.59231092230799,41.794090306939644,-87.59231092230799
74bd2dc4-e299-4192-baf5-1d50b578e10e,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,1344,339,41.90006984503975,-87.72091881010347,41.90006984503975,-87.72091881010347
8da40135-1588-4c7d-b78f-d51a52ddde2c,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,2369,1117,41.74020600057612,-87.61596996011724,41.74020600057612,-87.61596996011724
1c10cf2a-d3cc-5cee-1c10-cf2ad3cc5cee,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,716,225,41.77887641064269,-87.59492536136263,41.794090306939644,-87.59231092230799
38801275-6d02-4f35-b9a4-f2fba371daf8,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,1340,1067,41.90006984503975,-87.72091881010347,41.90006984503975,-87.72091881010347
1c10cd54-c065-c668-1c10-cd54c065c668,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,2477,690,41.894101296113426,-87.76311182422583,41.894101296113426,-87.76311182422583
1c10cc39-b17a-31be-1c10-cc39b17a31be,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,0,1014,41.9226861178851,-87.64948972103547,41.9226861178851,-87.64948972103547
327b46b3-c4df-4a50-bcf3-044005c6ab56,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,1084,262,41.86018959234662,-87.71721947381866,41.86018959234662,-87.71721947381866
1c10cf03-0ca3-e582-1c10-cf030ca3e582,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,1939,386,41.835118342623176,-87.61867772050564,41.835118342623176,-87.61867772050564
61f8593e-00eb-4d2e-b20d-c6c287724ebe,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,2364,762,41.82992225222828,-87.67250270029346,41.809018523203044,-87.65916684500394
1c10cf84-4c25-a176-1c10-cf844c25a176,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,371,118,41.87400538488452,-87.66351788670046,41.87400538488452,-87.66351788670046
6346af98-63b6-438c-bfbd-25a49b5bc047,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,3003,956,41.894101296113426,-87.76311182422583,41.894101296113426,-87.76311182422583
1c10cf6f-11fb-277c-1c10-cf6f11fb277c,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,1795,569,41.87400538488452,-87.66351788670046,41.9012067343156,-87.67635712603919
1c10cf8a-fffe-e362-1c10-cf8afffee362,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,1268,293,41.85718426592725,-87.62033482705607,41.878865946364506,-87.62519186960121
29de85ab-aaa6-4bfa-be8f-ddb644fc6494,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,2384,572,41.9012067343156,-87.67635712603919,41.9012067343156,-87.67635712603919
1c10cde3-6b48-4e5e-1c10-cde36b484e5e,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,2173,933,41.9012067343156,-87.67635712603919,41.92275985852189,-87.69915594576551
1c10cf21-89c3-2470-1c10-cf2189c32470,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,328,147,41.94779237360123,-87.68383517981742,41.97517153048752,-87.68751544295701
2eab68e1-938b-42e8-b5c7-657edc3c0690,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,2242,450,41.96581207771316,-87.65587931915148,41.94422687050367,-87.65599892982176
8c7157fe-0690-4894-b4c0-38ed0bcdf483,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,2036,627,41.86018959234662,-87.71721947381866,41.86018959234662,-87.71721947381866
1c10cfac-99fb-91dc-1c10-cfac99fb91dc,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,2738,673,41.9012067343156,-87.67635712603919,41.87400538488452,-87.66351788670046
