"ride_id","rideable_type","started_at","ended_at","start_station_name","start_station_id","end_station_name","end_station_id","start_lat","start_lng","end_lat","end_lng","member_casual"
"4DCBAD9EA60F2BD5","electric_bike","2024-01-04 15:34:07","2024-01-04 15:43:37",,,,,41.75,-87.62,41.75,-87.66,"casual"
"C91198993DE9E255","electric_bike","2024-01-04 16:58:48","2024-01-04 17:07:08",,,,,41.93,-87.73,41.92,-87.72,"casual"
"AC464C1FCBE32D04","electric_bike","2024-01-10 18:59:08","2024-01-10 19:01:57",,,,,41.87,-87.67,41.87,-87.66,"member"
"1115E90F49FD4B3E","electric_bike","2024-01-19 07:20:51","2024-01-19 07:26:11",,,,,41.86,-87.64,41.86,-87.64,"member"
"B1288EF7BFEE645E","electric_bike","2024-01-18 21:43:41","2024-01-18 21:47:25",,,,,41.86,-87.64,41.86,-87.64,"member"
"DEE807FEAD3D80B2","electric_bike","2024-01-27 15:59:35","2024-01-27 16:04:43",,,,,41.93,-87.64,41.93,-87.64,"member"
"1FCEC01F68B36A0E","electric_bike","2024-01-27 16:09:15","2024-01-27 16:16:07",,,,,41.92,-87.64,41.91,-87.63,"member"
"0EB825EAF23A159E","electric_bike","2024-01-05 17:21:41","2024-01-05 17:22:04",,,,,41.94,-87.64,41.94,-87.64,"member"
"2D6FA289C32E7DEC","electric_bike","2024-01-05 18:14:01","2024-01-05 18:19:24",,,,,41.91,-87.65,41.92,-87.66,"member"
"7FA83323943807FB","electric_bike","2024-01-05 18:06:08","2024-01-05 18:08:04",,,,,41.91,-87.65,41.91,-87.65,"member"
"EC0C7513E49D90BC","electric_bike","2024-01-05 18:59:23","2024-01-05 19:15:20",,,,,41.92,-87.66,41.9,-87.67,"member"
"F67C2F7DBBFACDDD","electric_bike","2024-01-05 20:26:14","2024-01-05 20:28:42","Wood St & Chicago Ave","637",,,41.89561966666667,-87.672243,41.89,-87.67,"member"
"F475057E69D0404E","electric_bike","2024-01-05 20:50:06","2024-01-05 20:52:49",,,"Wood St & Chicago Ave","637",41.89,-87.67,41.895634,-87.672069,"member"
"3505B4044A9F0C70","electric_bike","2024-01-06 00:40:38","2024-01-06 00:47:14",,,,,41.92,-87.65,41.93,-87.64,"member"
"02D7039A261A4191","electric_bike","2024-01-04 09:27:53","2024-01-04 09:32:40",,,,,41.89,-87.64,41.9,-87.64,"member"
"F4FDC18EC074F316","electric_bike","2024-01-04 07:09:20","2024-01-04 07:13:41",,,,,41.91,-87.63,41.91,-87.63,"member"
"AAC09C56C33298B6","electric_bike","2024-01-08 17:05:27","2024-01-08 17:15:10",,,,,41.89,-87.69,41.91,-87.68,"member"
"C6000581555E1BA9","electric_bike","2024-01-08 14:46:18","2024-01-08 14:47:09",,,,,41.97,-87.7,41.97,-87.7,"member"
"4A61EE76E8DBD35D","electric_bike","2024-01-26 08:03:32","2024-01-26 08:06:59",,,,,41.86,-87.64,41.86,-87.64,"member"
"D494197A7A28CE98","electric_bike","2024-01-02 12:18:29","2024-01-02 12:23:54",,,,,41.87,-87.68,41.87,-87.68,"member"
"DFDAD53DA54D8E05","electric_bike","2024-01-08 09:22:04","2024-01-08 09:27:16",,,,,41.8,-87.6,41.79,-87.6,"member"
"476F4D3353820EAF","electric_bike","2024-01-08 16:02:43","2024-01-08 16:07:43",,,,,41.89,-87.62,41.88,-87.63,"member"
"2E479A9A8D30A654","electric_bike","2024-01-11 09:01:04","2024-01-11 09:07:32",,,,,41.87,-87.63,41.88,-87.64,"member"
"C9020AFF6DDD69DA","electric_bike","2024-01-19 15:58:55","2024-01-19 16:23:57",,,,,41.89,-87.63,41.92,-87.72,"member"
"86B47803DB9ECF9D","electric_bike","2024-01-26 19:52:50","2024-01-26 20:05:18",,,,,41.91,-87.67,41.91,-87.63,"member"
